بسم الله الرحمن الرحیم	للٔريلقيلم
باعتبارانها ذات مثالية ليست متاصلة فی الوجود ليكون ماهية بنفسها	باعتبارانها ذات مثالبة ليست متاصلة فىالوجود ليكون ماهية بنسعها
اصلية بل هی مثال اداراکی لما وقع اويستقع فمن حیث انها مثال ادراکی	صلية بل هى مثان ادارا لى لا وقع اويستقع فمن حيث النها مشال ادرا كى
لامر خارجى اولما هو بصدد الوجود ويصح مطابقتها الكثرة يسمى كلية	لامر خارجى اولما هو بصدد الوجود ويصح مطابقتها الكشرة يسمى كلي
لا باعتبار مطابقتها لكثيرين فقط ، ولا بكونها46 مع ذلك غير مخصصة	لا باعتبار مطابقتها لكثيرين فقط، ولا بكو ٔها(1) مع ذللك غير مخصصة
اذ لها تخصيص بامور كحصولها فی الذهن ، وعدم الاشارة اليها ، وكونها	اذ لها تخصبيص بامور كٔحصولها فى الذهن ، وعدم الاشارة اليها ، و كونها
لاتقبل الانقسام ، ولاوضع لها وغير ذلك ، بخلاف الامر الخارجى ، فان	لاتقبل الا تقسام ، ولا وضع لها وغير ذلك  بخلافالامر الخارجى ، فان
ذاته ليست مثالا لشىءآخروهوظاهر. "لايقال لوحصلت الحرارة والبرودة	ناته ليست مثالا لىء اخروهوفامر. لايقالاوحملت لحرارة والبروه
على قوله انا نتصور ای واعلم "ان الحقايق الكلية لا وجودلها الا فى	على قوله انا نتصوراى واعلم وان الحقايق الكلية لا وجودلها الا فى
45 - نو : من الاشخاص	5 سر فو  ميٕالأشاص
46 - نوودا : لکونها	32كسح نووا 4 لكوا
الاذهان" اذلها وجود بالضرورةوليس فی الاعيان "اذكل موجود فى الاعيان	الاذهانه لاذلها وجودبالضرورقولبس فى الأعيان واذكل موجود فى الاعيان
مشخص" ولاشىء من المشخص بكلى فلاشىء من الموجود فی الاعيان	مشخص" ولاشىء منالمشخص بكلى فلاشىء منالسوجود فى الاعيان
بكلى فلاشىءمن الكلى بموجود فی الاعيان ولايعارض ذلك بان الحقايق	بكلى فلاشىمن الكلى بموجوة فىالاعيان ولا يعارض ذلك بانالحقايق
الكلية لاوجودلها الا فی الاعیان اذلها وجودوليس فی الاذهان اذکل موجود	الكلية لاوجودلها الا فى الاعبيان الذالها وجودوليس فىالاذهان اذكل موجود
فی الاذهان فهو صورة شخصية فى نفس شخصيته ولاشىء مماهو صورة	فييالاثها فهو صورةشخبية فى ٔم شيبه ولأشيه مماقو صورة
شخصيته فی نفس شخصيته بكلی لانا لانسلم انه شیء مماهوصورةشخصيته	شخصينه فى نفس شخصيته بلى لا فا لا نسلم اله شىء مماهوصورفشخصيته
فی نفس شخصيته بكلى لا نا نعنى بكون الشیء كليا مطابقته لما فی كل	فى نفس شخصينه بكلى لا ا نعنى بكون الشىء كليا مطابقفته لما فى كسل
فی الوجود الذهنی	بيالحجعوالخحخ
55	ولهذا سمى ارباب الاصنام بالمثل ، وانما طولنا فی ذلك ليعلم ان مانقل
ولهذا سمى ارباب الأصنام بالمشل ، وانما طولنا فى ذلك ليعلم ان ماتقل	عن افلاطون وغیره من الحكماء الكبار اولى الايدى والابصار ، ليس
عن اقلاطلون وغيره من الحكاء الكبار اولى الايدى والا بصار ، ليس	مطابقا لما ذهبوااليه، وما وردوا59 عليهم وان كان متوجها على ظاهر
مطابقا لما ذهبواليه، وما وردوا(4 عليهم وان كان متوجها على ظاهر	اقاويلهم لم يتوجهعلى مقاصدهم ، فان كلماتهم مرموزة ولا رد على
اقاو يلهم لم ينتوجهعلى مقاصدهم ، فان كلماتهم مرموزرة ولا ر د علسحى	انمرموز60 ، وقد ذكر هذا اللفظ بعینه سوريانوس فی مناقضة ارسطو
انمرموز(2 ، وقد ذكسر هذا الفظ بعبنه سوريا نوس فى منافضة ارسلو	لافلاطون "والموجود فی الذهن موجود فی الخارج ، لان الذهن من
لافلاطون ووالموجود فىالذهن موجود فىالخارج ، لأن الذهن من	الموجودات الخارجية" وكل ما يكون موجودا فی الموجود فی الخارج
الموجودات الخارجية، وكل ما يكون معوجوذا فىالموجود فىالخارج	یكون موجودا فی الخارج، فعلى هذالاينقسم الوجود الى ذهنى وخارجی،
بكون موجود فىالخارج، فعلى هذالا ينقسم الوجود الى ذهنى وخارجى،	57- زا و زی : نور مجرده.
ا5 زرا و زى : ور هجحرده1	58- زا : وربما استعمل.
ار زا  وربها أستعهل	فی النبات والحيوان والانسان ، لامتناع صدور هذه الافعال المختلفة فی
فى النبات والحيوان والا نسان ، لامتناع صدور هذه الافعال المخنلنفة فى	59 - نو و دا و زا : وماردعليهم.
4ه نو و دا و زا : و ماردعلبهه.	60- نو و دا و زا : على الرمز.
،" نو و دا و زا : على الرعزر.	النبات والحیوان عن قوة بسیطة لاشعور لها ، وفينا عن انفسنا و الا لكان
النبات والحيوان عن قوة بسيطة لاشعور لها، وفينا عن النسنا و الا لكان	لنا شعور بها فجميع هذه الافعال من الارباب، واليه اشار نبينا (ص)
لنا شعور بها فجميع هذه الافعال منالأرباب ه واليبسه الشار نبين لرص)	بان لكل شیء ملكا حتى قال : ان لكل قطرة من المطر ينزل معها ملك ، و
بان لكل شىء ملكا حنى قال : ان الكل قطرة منالمطر ينزل معها ملك، و	تلك الارباب النورية هی المثل الافلاطونية والمثال ، وان كثر استعماله فی
تلكالا رباب النورية هىالمثل الافلاطوبية والشال ، وان كشر استصماله فى	النوع المادى وهو الصنم حتى كانه اختص به فانما58 استعمل فى رب النوع
النوع المادى وهوالصنم حتى كانه اخنص به فانا(4ه استصل فى ربالنوع	لان كلا منهما فی الحقيقة مثال اللاخرين من وجه ، فكما ان الصنم مثال
رون كلا منهما فى الحيقة مشال الاخرين من وجه ، قكما ان الصنم مثال	لرب الصنم فی عالم الحس ، فكذلك رب الصنم مثال للصنم فیعالم العقل
لرب الصنم فى عالم الحس ، فكذلك رب الصتم مثال للصنم فى عالم العقل	56
شرح حکمة العين	تح حالححي
بنفسها ، لكانت هی بعينها . لايقال : الاعراض غير قائمة بنفسها لقيامها	بنفسها ، لكانت هى بعينها . لا يقال : الاعراض غير قأمة بنفها لقيبامها
بمحالها فيلزم ان لايكون من القسم الاول اصلا لان المراد بقيامها	بحالها فيلزم ان لايكون من القسم الاول اسلا لاتن السراد بقيامها
بنفسها عدم القيام بالنفس ومالا یقوم بالنفس قديقوم بغيرها	بنسها عدم القيام بالنفس ومالا يقوم بالنفس قديقوم بعيرها
(فصل فی خیریة الوجود وشرية العدم)	زفصل فىخحيريةالوجود وشريقالعدم
"والموجود خير والمعدوم شر هذه مقدمة مشهورة، وما صححوها	(و الموحجو خير والمعدوم شر هذه مفدمة مشهوره ه وما صححوها
بحجة ، بل قنعوا فيها بالمثال وقالواالقتل ليس شرا من حيث ان القاتل	بحجة ، بل قنعوا فيها بالمثال وقالوالقنل ليس شرا من حيث ان القاتل
كان قادرا عليه ، ولا من حيث ان الآلة كانت قطاعة ، ولا من حيث ان	كان قادر؟ عليه ، ولا من حيث ان الالة كانمتن قطاعة ، ولا من حيث اتن
بان يتحقق الوجود فی الذهن دون الخارج فی صورة مآ ، بل كل وجودفی	بان يتحقق الوجود فى الذهن دون الخارج فى صورقر ما ، بل كلوجوفىم
الحقيقة وجود خارجى . "الا ان الماهيات كالانسان والشجر والحجر	لحقيقة وجود خارجى . الا ان الساهيات كالانسان والشجر والحجر
تارة توجد قائمة بنفسها وتارة توجد فی النفس ، والاول يسمى بالوجود	تارة توجد قأة بنفسها وتارة توجد فى النفس ، والاتول يسمى بالوجود
العينى ، والثانى بالوجود الذهنى، وان كان كل منهما وجودا عينيا" قيل	العينى ، والثانى بالوجود الذهنى ، وان كان كل منهما وجودا عينيا" قفيل
لوصح هذا لزم انيكون الممتنعات موجودة فی الخارج،ضرورة وجودها	له ص ه ا لزم انبكون الممتنعان موجوثة في الارعج مرورة وحجودها
فى الذهن عند تصورها ، قلنا : لانسلم وانما يلزم ذلك ان لوكان الحاصل	ى ا لذهن عند تصورها ه فلنا : لا نسلم وانما يلزم ذلك ان لو كان الحاصل
عند تصورها هی بعينها ، وليس كذلك بل صورتها على معنى انه يحصل	حثل ٔهورها ي يعبنها  وليبم كلذلل بل صورٔا علي معني افه يل
منها صورة مطابقة لها فی الذهن بحیث لو وجدت فی الخارج اى قائمة	منها صورة مطابقة لها فىالذهن بحيبث لو وجدن فى الخارج الى قائمة
فیخيرية الوجود وشرية العدم	يعحوخشل8
57	القضية الكلية. والجواب عنه انهم ارادواحمل الوجود على الخير وحمل العدم
القنيةالكلية . والجواب عنهانهم ارادواحمل الوجود علىالخيروحمل العدهر	على الشر . قوله : فلايتاتی لهم ذلك الا بعدتصوره قلنا : هب لكن بوجه
علىالشر . فوله : فلايتاتى لهم ذلك الا بعدتصوره قلنا : هب لكمن يوج	ما وهو متصور بوجه ، غیرانهم انما ينظرون فی وجوه استعمالات الجمهور
ما وهو منصور بوحجه ، غيرانتهم انما ينظرون فىوجوه السنعمالانت الجمهور	لفظالشر ، ويلخصون ما يدخل فی هذا المعنى بالذات عما ينسب الیه بالعرض،
لففظالشر ، ويلخصونمايدخل فىهذالمعنى بالذانت عما ينسب اليهبالعرنه	ليتحقق ماهية ممتازة عن غيرها ، فتتبع مدلولات هذا اللفظ و استقراء
ليتخقفقن ماهية متانرة عنغيرها ، فتبع مدلولانت هذالفعظ و الستقراء	وجوه استعمالاتهم ولهم على ان الشر ماهية عدم الوجود او عدم كمال
وجوه اسنعمالاتهم و لهم على ان الشر ماهية عدم الوجود او عدم لممال	لموجود من حيث ان ذلك العدم غيرلايق به ، اوغير مؤثر عنده ولا يخفى
لحوجسود منحيثان ذلك العدم غيرلايق به ، اوغير موثر عنده ولا يعخفى	ان البحث عن ماهية الشیء على هذاالوجه صحيح و ليس باستدلال تمثيلى
ان البحث عنماهية الشىء علىهذالوجه صحيح و ليس باستدلال تشيلى	غاية مافی الباب انه مبنى على معرفة وجوه الاستعمال التى لاطريق اليها الا
غاية مافىالباب انهميى علىمنعرفة وجوهالاستعمال النى لاطريق اليها الا	الاستقراء
الاسنقراء	عضو المقتول كان قابلا للقطع ، بل من حيث انه ازالة61 الحياة من ذلك
عضوالمقتول كان فابلا لقطح ه يل من حيث انه امزالة(ا الحياة من ذلك	61 - زا و شا و زى : ازال الحياة.
- زا و ثا و زى : ازالالحياة .	الشخص ، وهو قید عدمى وباقى القيود الوجودية خيرات" هذا ظاهر
الشخص  وهو قيد عدمى وباقى القيود الوجودية خيراته هذا ظأه	غنى عن الشرح الا ان الامام ذكر فی شرح الاشارات انه قداشتهر بين
عنى عنالشرح الا ان الأمام ذ كسر فى شرح الاشارانت النه قداشتهر بين	الفلاسفة ان الخير هوالوجود والشر هوالعدم ، ثم اعترض عليه بان قال :
الفلاسنة انالخبير هوالوجود والشر هو العدم ، ثم اعترض عليه بان قال:	ان كان مرادهم تفسير لفظالخير بالوجود والشر بالعدم فلاحاجة الی
ان كان مرادهم تنسيرلفظالخير بالوجودوالشربالعدم فلاحاجة السى	الاستدلال الذی ذكروه ، و ان كان مرادهم الحكم على الخير بانه وجود
الأسنتدلال الذى ذكروه ، و ان كان مرادهمالحكم علىالخير بانله وجود	وعلى الشر بانه عدم ، فذلك انما يتاتى لهم بعد تصور ماهية الخير والشر ،
و علىالشر بانه عدم ه فذلك انما يتاتى لهم بعد تصور ماهيةالخير والشر ،	و ان سلمنا تصور هما فهذا تعويل على مجرد المثال ، والمثال لايصحح
و ان سلممنا تصور هما فهدذا تعويل على مجرد المشال ه والسثال لا يعسحح	60
3	شرح حكمة العين
قحقاعي	البديهى الاولى الفساد ، فانا قد بينا ان الوجود نفس الحصول فی الاعيان
البديهى الاولى الفساد ، فانا قد بينا ان الوجود نفسالحصول فى الاعيان	و من جعل هذاالحصول جامعا للاحصول فقد خرج عن ربقة66 العقل
و من جعل هذالحصول مجامعا للاحصول فقد خرج عنربقةا2) العقن	"واحتجوا" اى الذاهبون الى ان المعدوم شيىء بالتفسير المذكور "بان
والحختجوا" الى الذاهبون الىان السعدو شيىء بالتضير المذ كلور وبان	المعدوم معلوم" لانا قدنحكم على المعدوم والحكم على الشيیء يستدعى
المعدوم معلوم لانا قدنحكهم على المعدوم والحكم علىالشيىه يستلعى	کونه متصورا و معلوما ضرورة "و کل معلوم ثابت" و قداحتجوا علیه بان
كوه منصورا و معلوما ضرورة او كل معلوم ثاب و فد أحتجوا عليه بان	كل معلوم متميز عن غيره و كل متميز عن غيره ثابت ، اما الاولفلان
ل معلوم متبز عن غبيره و كل منميز عن غيره ثابت  اما الأولفلان	مالا تميزله فی نفسه استحال تعلق العلم به اذ ليس تعلقه به اولى من تعلقه
مالا تميزله فى نفسه استحال تعلقن العلم به الذ ليس تعلقه به اولى من تعلقه	بغيره ، واما الثانى قلان امتثياز الشبىء عن غيره صفة من صفات ذلك
يغعيره ، واما الثانى قلانامنياز الشبىء عن غبيره صفة من صفات ذللك	الشییء ، وثبوت الصفة للشيىء فرع على ثبوته فی ذلك67 الشيیء "فالمعدوم
الشبىء ، وثبوتالصنة للشيىه فرع علىٔبوتلهفىذلك(1 العيى افالمعدوم	ثابت" وليس ذلك الثبوت68 هو الوجود ، فيلزم استقرار الماهية فی الخارج
ثابته وليس ذلكالثبوت24 هو الوجود ، فيلزم السنقرارالاهيقفىالخارج	لانه لوكان المفهوم من المعدوم النفى المحض لم يبق فرق بينه و بين
لأنه لو كان الفهوم مسن المعدوم النفى المحض لم يبق فرق بينه و ين	66 - نو و شا و دا : عن عزيزة العقل
 نو و شا و دأ : عن عززة العقل	67 - نو و دا و زا : فی نفسه .
"1ا- نو و دا و زا : فىنفه .	68- نو و زا و زی: الثبوت الوجود
8ا- نو و زا و زرى:الشبوتالوجود	المنفى بالضرورة، و لكنه حمل قوله على انه لوصدق عليه النفى المحض
انمنفى بالضرورة ، و لكنه حمل قوله على انه لوصدق علبيه النفى الحض	لم يبق فرق و لذلك منع قوله "سلمناه" اى سلمنا عدم امتياز الخاص
لم يبق فرق و لذلك منع قوله اسلمناه) اى سلنا عدم امتيازر الخاص	عن العام على تقدير ان يكون المعدوم نفيا محضا "لكن الصادق حينئذقولنا :
عن العام على تقدير ان يكون المعدوم نفيا محضا الكن الصادقى حينثذقولنا:	بعض المعدوم ثابت" لان قولنا : المعدوم ثابت مهملة ، لاان كل معدوم ثابت
مبعض المعدومثابن" لانقولنا : المعدوم ثابتمهملة ، لان كلمعدو م ثابت	لانتقاضه بالمنفی الذی هو معدوم "و هو" اى قولنا : بعض المعدوم ثابت
لا نقفاضه بالسمنى الذى هومعدوم و هو اى قولنا : بعض المعدوم ثابت	"لا يصلح ان يكون كبرى فی الشكل الاول" اذكبراه لزم انيكون كلية. قال
الا يصلح انيكون كبرى فیىالشكل الاول" اذكبراه لزم انيكون كلية . قال	الامام : فی المباحث المشرقية الاستدلال الذى ذكرناه برهان فی الموضوع
الامام : فىالمباحث المشرقية الاستدلال الذى ذ كرناه برهان فى الموضعع	62
92	شرح حکمة العين
حالعي	ان يكون موجودا فی الخارج فمايبقى هويته فی الذهن و ان لم يبق فى
ان يكون موجودا فىالخارج فمايبقفى هوينه فىالذهن و ان لم يبق فى	الخارج يصح عليه الحكم بامكان العود فی الخارج "والثانى انه لو امكن
الخارج يصح علبيه الحكم بامكان العود فىالخارج "والثاتى انه لو المكن	عوده لامکن عود کل معدوم ، ولو امکن عود کل معدوم لامکن عود
عوده لأمكن عود كل معدوم ، ولو امكن عود كل معدوم لأمكن عود	الوقت الذى وجد فيه ابتداء" ولوامكن عودالوقت الذى وجد فيه ابتداء
(الوقت الذى وجد فيه ابتداءه ولوامكن عودالوقت الذى وجد فيه ابتداء	لامكن ان يعاد ذلك المعدوم معذلك الوقت على ماقال "فيمكن ان يعاد
لا مكن ان يعاد ذلك الصعدوم معذلك الوقت على ماقال افيمكن ان يعاد	معذلك الوفت فيكون مبتداء من حيث هو معاد" فاذن لوامكن اعادة
معذلك الوفت فيكون مبتداء من حيث هو() معاده فاذن لوامكن اعادة	المعدوم لكان هو مبتداء من حيث انه معاد ، و التالى باطل فالمقدم مثله
الهعدوم لكان هو مبنداه من حيث انله معاد ، و النالى باطل فالمفدم مثله	و فيه نظر لان ذلك انما یلزم لواعيد فی ذلك الوقت لامعه فیوقت آخر
و فيه نظر لان ذلك انما يلزم لواعيد فىذلك الوقت لامعه قىوقت آخر	فالصواب ان يقال70 فيمكن ان یعاد فیذلك الوقت.
فالصواب ان يقال (2 فيكن ان بعاد فوذلك الوقن	"الثالث لو امكن عوده لامكن عوده مع مثله" لان حكم الامثال
والثالث لوامكن عوده لامكن عوده مع مثلهه لان حكم الامثال	عن القائلين بهذا القول وجوها : احدها انه لوصح اعادته لصح اتصافه
عن القائلين بهذا التقول وجوها : الحدها النه لوصح اعادته لصح اتصافه	69 - نو و زا و دا : انه معاد.
5-ح نو و زا و دا : انه معاد.	70 - زاوشا : ان يقول.
. زاوثا : ان يقول.	بامكان العود" بان يقال امكان العود حاصل له و هو محال "لان الامكان
بامكان العوده بان يقال المكان العود حاصل له و هو محال الانالامكاز	صفة وجودية فاستحال اتصاف العدم" بل المعدوم "به" لان المحكوم
سنة وجودية فاستنحال اتصاف العدمه بل المعدوم وبهه لان السحكوم	عليه بالصفة الوجودية يجب ان يكون موجودا ولقائل ان يقول : انعنيت
عليه بالصنة الوجودية يجب ان يكون موجودا ولقائل ان يقول : انعنيت	بالمعدوم فی قولك فاستحال اتصاف المعدوم به المعدوم مطلقا ای فی الخارج
بالمعدومفىقولك فاستحال اتصاف العدوم بهالمعدوم مطلةا اى فى الخاح	والذهن فهو مسلم ، لكن لانسلم ان ماعدم لم يبق هويته المعينة اصلا لافى
والذهن فهو مسلم ، لكنلا نسلم انماعدملم يبق هوينه المعينة الصلا لافى	الخارج و للا فی الذهن ، و ان عنيت به المعدوم فی الخارج فهو ممنوع ،
الخارج و لا فىالذهن ، و ان عنيت به المعدوم فىالخارج فهو ممنوع.	فان المحكوم عليه بالصفة الوجودية يجب ان يكون موجودا ، لا انه يجب
فان الحكوم علبه بالصنفةالوجودية يجب ان يكون موجودا ، لا انهيجب	فی ان العدوم لايعاد
يعالالمسعهع لععل	63
2	انما لايلزم من فرض وقوعه محال اذا لم يكن ذلك الفرض مع وجود ما
انا لايلزم من فرض وقوعه محال الذا لم يكن ذلك الفرض مع وجود ما	ينافيه ولامع ما يستلزم وجود ماينافيه ، اما اذا كان معه فلا و فی الحواشی
ينافيه ولا مع مايستلزم وجود ماينافبه ، الما اذا كان معه فلا و فى الحوايشى	القطبية هذه الوجوه يشعر بان المدعى ان المعدوم لايعاد لاالمعدوم مع
القطبية هذه الوجوه يشعر بان السدعى ان المعدوم لايعاد لا العدوم مع	جميع عوارضه "و فيها اى" وفی الوجوه الثلاثة "نظر لانا لانسلم ان
جميع عوارضه و فيها اى" و فىالوجوره الثلائسة ونظر لانا لا نسلم ان	الامكان صفة وجودية" وما قیل فی بيانه مردود کماسيجیء "و انه" اى
الامكان صنفة وجودية،) و ما قيل فى بيانه مردود كماسيجىء "و انه2 اتى	و لانسلم انه "لو امكن عوده لامكن عود الوقت الذى وجد فيه ابتداء و
و لانسلم انه الو امكن عوده لأمكن عود الوقت الذى وجد فيه ابنداء و	انما يلزم ذلك ان لو امكن اعادة كل معدوم وهو ممنوع" اذ لايلزم
انما يلزرم ذلك ان لو امكن (2) اعادة كل معدوم و هو ممنوعه اذ لايلزم	من امكان اعادة معدوم امكان اعادة كل معدوم و لا يتمسك بعدم القايل
من امكان اعادة معدوم امكان اعادة كل معدوم و لا يسك بعدم القايل	بالفصل لظهور ضعفه ، و لوجعل المدعى فيه امتناع اعادة المعدوم بعينه
بالنفصل لظهودر ضعفه ، و لوجعل المدعى فبيه امناع اعادة المعدوم بعينه	سقط هذاالمنع ، لان الزمان الذی وجد فيه ابتداء من مشخصاته سلمناه
سقط هذالمنع ه لان الزمان الذى وجد فيه ابتداء من مشخصاته سلمناء	واحد فيما يجوز وفيما لا يجوز "و انه محال لاستلزام عدم الامتياز بين
والحد فيما يجوز و فيما لا يجوزر وو انه محال لاستلزام عدم الامتياز ين	لكن لانسلم انه لو امكن اعادة الوقت الذى وجد فيه ابتداء لامكن ان
لكن لا نسلم انه لو امكن اعادةقالوقت الذى وجد فيبه ابتداء لامكن ان	71 - دا و شا : لو كان.
1ا ا و ثا5 لو  كان.	لاثنين" والعقل الصريح حاكم ببطلانه ولقايل ان يقول : المحال انما لزم
الائنينه والعقل الصريح حا كم بطلانه و لقايل ان يقول : السمحال النما لزرم	من مجموع فرض وقوع اعادته مع حصول مثله ولايلزم من لزوم الشىء
من مجموع فرض وقوع اعادته مع حصول مثله و لا يلزم من لزوم الشىه	للشىء مجموعا لزومه لجزء معين منه كالا عادة هيهنا ، لايقال : لوامكن
لشىء مجموعا لزومه لجزه معين منه كالا عادة هيهنا ، لايقال : لوامكمت	اعادة المعدوم لماكان وقوعه فی شىء من الازمنة والتقادير محالا ، لان
اعادة المعدوم لما كان وقوعه فى شىه من الأزمنة و التادير محالا ، لان	من شأن الممكن ان لايلزم من فرض وقوعه محال واللازم باطل لان وقوعه
من شأن الصمكن ان لا يلزم من فرض وقوعه محال والازم باطل لانوقوعه	فى بعض الازمنة و هوالزمان الذى حصل فيه وجود مثله محال لا نالانسلم
فى بعض الازمنة و هو الزمان الذى حصل فيه وجود مشلهمحال لا نالا نسلم	الشرطية ، قوله : لان من شأن الممكن ذلك قلنا : مطلقا ممنوع فان الممكن
الشرطية ، قوله : لان من شأن السمكن ذلك قلنا: مطلقا مسمنوع فان الصمكن	بسم الله الرحمن الرحيم
ة	 
من سنة الغفلة فكرا سادرا(3)، لأن في مناقب الصالحين فوائد كثيرة، وفي	من سنة الغفة فكرا ساراان2). لان في مناقب الصالحين فواند كثيرة، وفي
جمع كراماتهم أمورا  أثيرة، وقد قال بعض العارفين : "إذا ذكر الصالحون	جمع كراماتهم أهورا أثيرة وقد قال بعض العارفين: "إذا نكر الصالحون
نزلت الرحمة" (4)، ويخلق الله من هذه الرحمة سحابة لاتمطر إلا في أرض	نزلت الرحمة(2اء ويخلق اله من هذه الرحمة سحابة لاتمطر الا فیي أضد
الكفار، وكل من شرب من مائها أسلم. وحدثنا شيخنا الفقيه الصوفي : أبو	الكفار وكل من شرب من مانها أسلم . وحدثنا شيخنا الفقيه الصوفي : أبو
عبد الله محمد بن عبد الرحمن قال : حدثنا أبو سالم العياشي عن أبي	عبد اله محمد بن عجد الرحمن قال : حدثنا أبو سسالم العياشىي عن أبى
العباس الأبار ، عن ابن القاضي عن أبي زكرياء الحطاب عن والده محمد بن	العباس ا لابار، عن ابن القاض عن ابي زكرياء الحطاب عن والده محمد بن
عبد الرحمن الحطاب شارح خليل عن الشيخ العارف بالله أبي العباس سيدي	عبد الرحمن الحطاب شارح خليل عن الشسيخ العارف بالله أبى العباس سيدي
1) كتاب دوحة الناشر ألفه محمد بن علي بن عسكر الحسنى العلمي المولود بمدينة شفشاون سنة	ل) كتاب دوحة الناشر ألفه محمد بن عل بن عسكر الحسفى العلعى الملود بهدبينة شقشاون سمنة
936 ه/1536م وتوفي سنة 986 ه / 1578م في معركة وادي المخازن . ترجم له في: الإعلام لعباس	واهمكذكام وتوف سنة ""ا ه  "2 ام في صعركة وادي المخازن . ترجم له في: الاعلام لعباس
المراكشي:	الواكث.:
وصلى الله على سيدنا ومولانا محمد وآله وصحبه وسلم تسليما كثيرا	وصلى اله على سيدنا وهولانا محمد واله وصحبه وسلم تسليما كثيرا
154/5، والاستقصا: 81/5 -82، مؤرخو الشرفاء ليڤي بروفنصال، ص: 160-165.	.: ا . والستقص.: 2 ا. مقرخو الشفا ء لي بوففصال. ص: "اال؟".
وكتابه دوحة الناشر قد حققه الدكتور محمد حجي، وقد تم طبعه ثلاث طبعات آخرها بمراجعتنا.	كتابة حة النشو قد حققه الكقور محمد حجى، وقد تم طبعه ثل طبعا أخرها بمراجعتنا .
2) المهمه : المفازة البعيدة، والجمع المهامه والمهمه: الفلاة لا ماء بها ولا أنيس، ويقال المهمه : البلدة .	) المهمة . المفازة البعيدة. والبمع المهامه والمهصه: الفلاة لا ماء بها ولا انيس، ويقال المهه : البلدة
المقفرة . لسان العرب لابن منظور، مادة "مهه " : 542/13.	اقفة . لسمان العرب لابن منخظور مادة "مهه".11(2.
3) السادر: المتحير . لسان العرب : 355/4 مادة: "سدر".	1) المسا المتحير . لسمان العري: هدككا مادة: "سدر".
4) قائل هذا الكلام: سفيان بن عيينة ورد ذكر هذه القولة في:	) قاتل ذ1 الكلام : سخيان بن عيينة رد ذكر هذه القولة فی.
التشوف للتادلي ص: 38، وسلوة	لتشسوف لتالي ص". وسلوة
الأنفاس: 12/1، ودوحة الناشر ص:12، الطبعة الثالثة بمراجعتنا.	الانفاس اا. ووحة الناش ص : "ا . العلبعة الثالة بصراجعتنا.
39	الحمد لله الذي ألبس أولياءه حلل المناقب، والصلاة والسلام على سيدنا
الحعد له النىي البس أولياه حل المناقب. والمصسلاة والسلام على سيدنا	ومولانا محمد النجم الثاقب، ورضي الله عن آله وأصحابه ما وقب واقب.
ومولانا محمد النجم الثاقب. ورضسي اله عن اله وأصحابه ما وقب واقب.	أما بعد : فإني لم أزل منذ عقدت يداي إزاري، ولوثت مبيض صحيفتي
اما بعد: فإني لم ازل مند عقذت يداي إزاري، ولؤشت مبيض صحيفقت	بسواد أوزاري، متشوفا إلى التطلع على أخبار صلحاء القرن الحادي عشر،
بسواد أذاري، متشوفا الى التطلع عطى أخبار صلحاء القرن الحادىي عشر.	وسائلا هل ارتشف أحد رضاب ثغره المؤشر ، بما يكون ذيلا لكتاب دوحة
وسالا هل ارقشف أحد رضاب ثغره المقشر. بعا يكون نذيلا لكتاب دوحة	الناشر في أخبار أهل القرن العاشر(1)، فلم أجد من جاب ذلك المهمه(2)،
الناشر فى أخيار اهل القرن العاشر1)اء فلم أجد من جاب نلك المه مة ا"ا	ولامن وجه نحوه العناية وصرف له الهمة، فشمرت عن أذيالي مبادرا، وأيقظت
ولامن وجه نحوه العناية وصف له الهصة ، فشمرت عن أنيالىي مبادرا، وأيقظل	طريقة الفقراء؟ فقال له : من لم يستحسن ما أنتم فيه فما الذي يستحسن؟
لريقة الفقراء: فقال له : من لم يسقحسن ها أنقتم فيه فعا الذي يسستحنا	فقال له الشيخ أبو المحاسن : تعال إلى أمر لي ولك فيه قصد، ولا تفوتك فيه
فقال له الشيخ أبو المحاسن : تعال إلى أمر لي ولك فيه قصد. ولا تفوتك في	الله ذلك المنكر.
اله نلك المنكر.	ومن فوائد صاحب الترجمة ما نقله عن تلميذه القاضي أبو مهدي عيسى
ومن فواند صاحب الترجعة ما نقله عن لصيده القاضسى ابو مهدي ع	ابن عبد الرحمن السجتاني أنه كان يقول في الفدية بالهيللة أنه لا بد أن يقول:
ابن عبد الرحمن السمجتاني أنه كان يقول في الفدية بالهيلة أنه لا بد أن يفول	"لا إله إلا الله محمد رسول الله"، في كل واحدة من السبعين ألفا، واستدل
ل2ٕل ايلا الله ممد ومول الله، ف ل واحدة من المبهي ألفا . وامل	على ذلك بكلام لابن الفاكهاني في شرح الرسالة والمسألة، مما تعارضت فيه
على ذلك بكلم لابن الفاكهانىي في شرح الرسسالة والمسسالة. صما تعارضت فيه	فتاوى المتأخرين. وأخذ صاحب الترجمة عن شيوخ الراشدية كابن خدة
فتاى المتاخرينء وأخن صاحب الترجمة عن شيوخ الراشدية كابن خدة	صاحب حاشية الصغرى، وأبي الحسن بن أبهلول، وعن المنجور، وسيدي
صمساحب حاشسية الصفى، أبى الحمسن بن أبهلول، وعن النجور، ويدعي	رضوان، وأخذ عنه محمد بن يوسف التاملي، وابن جلال، وأبو الحسن
